,idScrutin,date_scrutin,code_type_vote,titre,demandeur,organe_ref,votants,pour,contre,non_votants,non_votants_volontaires,abstention,resultat
2683,2683,2018-06-08,SPO,"l'amendement n° 454 de M. Saddier et l'amendement identique à l'article 58  du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture)","Présidente du groupe ""Nouvelle Gauche""",PO717460,37,7,29,2,0,1,rejeté
2684,2684,2018-07-17,SPO,"l'amendement n° 145 de M. Leclerc et l'amendement identique suivant après l'article premier du projet de loi constitutionnelle pour une démocratie plus représentative, responsable et efficace (première lecture).","Présidente du groupe ""Nouvelle Gauche""",PO717460,202,78,123,1,0,1,rejeté
2685,2685,2017-07-27,SPO,l'amendement n° 249 de M. Gosselin à l'article 7 du projet de loi pour la confiance dans la vie publique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,235,46,184,2,0,5,rejeté
2686,2686,2018-11-28,SPO,l'amendement de suppression n° 91 de la commission des affaires sociales et les amendements identiques suivants à l'article 44 A du projet de loi de financement de la sécurité sociale pour 2019 (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,60,56,2,2,0,2,adopté
2687,2687,2019-12-13,SPO,l'amendement n° 491 de M. Bricout et l'amendement identique suivant à l'article 5 bis F du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,42,14,28,2,0,0,rejeté
2688,2688,2018-04-22,SPO,"l'amendement n° 869 de Mme Le Grip après l'article 19 bis du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""Les Républicains""",PO717460,111,28,83,2,0,0,rejeté
2689,2689,2018-04-22,SPO,"l'amendement n° 194 de M. Larrivé à l'article 33 bis du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""Les Républicains""",PO717460,175,30,142,2,0,3,rejeté
2690,2690,2017-07-25,SPO,l'amendement n° 174 de Mme Obono après l'article deux du projet de loi pour la confiance dans la vie publique (première lecture).,"Président du groupe ""La France insoumise""",PO717460,283,20,257,2,0,6,rejeté
2691,2691,2018-07-12,SPO,"l'amendement n° 2306 de M. Jumel et l'amendement identique suivant avant l'article premier du projet de loi constitutionnelle pour une démocratie plus représentative, responsable et efficace (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,90,17,67,1,0,6,rejeté
2692,2692,2019-03-22,SPO,l'article 8 du projet de loi relatif à l'organisation et à la transformation du système de santé (première lecture).,"Président du groupe ""La République en Marche""Présidente du groupe ""Socialistes et apparentés""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,60,43,9,2,0,8,adopté
2693,2693,2017-11-16,SPO,l'amendement n° 1237 de M. Rolland et les amendements identiques suivants à l'article 29 et État B de la seconde partie du projet de loi de finances pour 2018 (première lecture) - Mission Économie,"Président du groupe ""Les Républicains""",PO717460,86,26,58,2,0,2,rejeté
2694,2694,2020-09-28,SPO,l'amendement n° 1093 (rect.) de Mme Cariou à l'article 12 du projet de loi d'accélération et de simplification de l'action publique (première lecture).,"Président du groupe ""Écologie Démocratie Solidarité""",PO717460,48,16,29,2,0,3,rejeté
2695,2695,2018-02-15,SPO,l'article 3 de la proposition de loi permettant une bonne application du régime d'asile européen (deuxième lecture).,"Président du groupe ""La France insoumise""",PO717460,69,56,7,2,0,6,adopté
2696,2696,2019-12-18,SPO,le sous-amendement n° 2601 de Mme Auconie à l'amendement n° 2585 du Gouvernement à l'article 8 bis du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,157,156,1,2,0,0,adopté
2697,2697,2019-06-18,SPO,la proposition de résolution visant à rationaliser les agences publiques et les instances consultatives nationales (art. 34-1 de la Constitution).,"Président du groupe ""UDI et Indépendants""",PO717460,87,26,55,2,0,6,rejeté
2698,2698,2019-11-07,SPO,l'amendement n° 2288 de Mme Bagarry à l'article 38 et état B de la seconde partie du projet de loi de finances pour 2020 (première lecture) - Mission Santé,"Président du groupe ""La France insoumise""",PO717460,87,23,62,2,0,2,rejeté
2699,2699,2019-03-20,SPO,l'amendement n° 1278 (rect.) de M. Vercamer après l'article 5 bis du projet de loi relatif à l'organisation et à la transformation du système de santé (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,120,44,66,2,0,10,rejeté
2700,2700,2018-04-19,SPO,"l'amendement n° 900 de Mme Obono à l'article 5 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""La France insoumise""",PO717460,130,11,105,2,0,14,rejeté
2701,2701,2020-09-30,SPO,l'amendement n° 600 de M. Aubert à l'article 30 ter du projet de loi d'accélération et de simplification de l'action publique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,82,17,64,2,0,1,rejeté
2702,2702,2018-06-15,SPO,l'article 17 du projet de loi pour la liberté de choisir son avenir professionnel (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,52,37,9,2,0,6,adopté
2703,2703,2020-06-10,SPS,l'ensemble du projet de loi de règlement du budget et d'approbation des comptes de l'année 2019 (première lecture).,Conférence des Présidents,PO717460,570,377,176,1,0,17,adopté
2704,2704,2020-05-08,SPS,l'ensemble du projet de loi prorogeant l'état d'urgence sanitaire et complétant ses dispositions (première lecture).,Conférence des Présidents,PO717460,572,367,176,1,0,29,adopté
2705,2705,2017-10-27,SPO,l'article 28 du projet de loi de financement la sécurité sociale (première lecture).,"Président du groupe ""La République en Marche""",PO717460,63,59,0,2,0,4,adopté
2706,2706,2020-03-04,SPO,l'amendement n° 276 de Mme Autain et les amendements identiques suivants à l'article premier du projet de loi organique relatif au système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,55,7,43,2,0,5,rejeté
2707,2707,2018-09-13,SPO,"l'amendement n° 40 de M. Nury et les amendements identiques suivants à l'article 5 quinquies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, durable et accessible à tous (nouvelle lecture).","Président du groupe ""UDI, Agir et Indépendants""",PO717460,67,27,35,2,0,5,rejeté
2708,2708,2019-11-26,SPS,l'ensemble du projet de loi relatif à l'engagement dans la vie locale et à la proximité de l'action publique (première lecture).,Conférence des Présidents,PO717460,554,395,33,1,0,126,adopté
2709,2709,2020-07-08,SPO,l'amendement n° 1583 de M. Taché à l'article 9 et État B du projet de loi de finances rectificative pour 2020 (première lecture).,"Président du groupe ""Écologie Démocratie Solidarité""",PO717460,61,14,46,2,0,1,rejeté
2710,2710,2019-09-26,SPO,l'amendement n° 2087 de Mme Vanceunebrock-Mialon à l'article premier du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""UDI et Indépendants""",PO717460,75,22,51,1,0,2,rejeté
2711,2711,2020-10-21,SPO,l'amendement n° 494 de Mme Firmin Le Bodo et l'amendement identique suivant après l'article 6 du projet de loi de financement de la sécurité sociale pour 2021 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,109,38,71,2,0,0,rejeté
2712,2712,2018-06-06,SPO,"l'amendement n° 1176 de M. Pauget après l'article 46 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""Les Républicains""",PO717460,85,18,66,2,0,1,rejeté
2713,2713,2020-02-19,SPO,le sous-amendement n° 41899 de M. Dharréville à l'amendement n° 23978 de Mme Biémouret à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,187,23,149,2,0,15,rejeté
2714,2714,2020-02-20,SPO,le sous-amendement n° 41810 de M. Jumel et le sous-amendement identique suivant à l'amendement n° 23859 de Mme Biémouret à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,105,15,77,2,0,13,rejeté
2715,2715,2018-04-12,SPO,l'amendement n° 224 de Mme Rossi  à l'article 9 du projet de loi pour un nouveau pacte ferroviaire (première lecture).,"Président(e) du groupe ""Les Républicains""",PO717460,57,6,51,2,0,0,rejeté
2716,2716,2020-06-04,SPS,l'article unique de la proposition de résolution déclarant la nécessité d'une bifurcation écologique et solidaire pour aller vers les jours heureux (article 34-1 de la Constitution).,Conférence des Présidents,PO717460,568,33,471,1,0,64,rejeté
2717,2717,2019-12-11,SPO,l'article 4 quater C du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""La République en Marche""",PO717460,68,68,0,2,0,0,adopté
2718,2718,2020-09-16,SPO,l'amendement n° 272 de Mme Six après l'article 10 de la proposition de loi relative au renforcement de l'inclusion dans l'emploi par l'activité économique et à l'expérimentation « territoire zéro chômeur de longue durée » (première lecture).,"Président du groupe ""UDI et Indépendants""",PO717460,77,30,44,2,0,3,rejeté
2719,2719,2020-07-31,SPO,l'amendement n° 110 de M. Breton et les amendements identiques suivants à l'article 19 bis A du projet de loi relatif à la bioéthique (deuxième lecture).,"Président du groupe ""Les Républicains""",PO717460,83,31,49,2,0,3,rejeté
2720,2720,2018-11-13,SPO,l'amendement n° 1784 de M. Pradié à l'article 39 et état B de la seconde partie du projet de loi de finances pour 2019 - Mission Enseignement scolaire (première lecture).,"Président du groupe ""Les Républicains""",PO717460,115,39,75,2,0,1,rejeté
2721,2721,2020-03-21,SPS,l'ensemble du projet de loi organique d'urgence pour faire face à l'épidémie de covid-19 (première lecture).,Conférence des Présidents,PO717460,575,509,36,1,0,30,adopté
2722,2722,2019-10-03,SPO,l'article 4 du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,32,25,7,2,0,0,adopté
2723,2723,2019-10-17,SPO,l'amendement n° 2079 de M. Coquerel après l'article 3 du projet de loi de finances pour 2020 (première lecture).,"Président du groupe ""La France insoumise""",PO717460,50,5,45,2,0,0,rejeté
2724,2724,2018-12-03,SPO,l'amendement n° 579 de M. Leclerc et l'amendement identique suivant à l'article 42 bis AA du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""Les Républicains""",PO717460,59,22,37,2,0,0,rejeté
2725,2725,2018-10-10,SPO,l'ensemble du projet de loi relatif à la lutte contre la fraude (texte de la commission mixte paritaire).,"Président du groupe ""La République en Marche""Président du groupe ""La France insoumise""",PO717460,126,112,14,2,0,0,adopté
2726,2726,2018-11-29,SPO,l'ensemble de la proposition de loi pour la protection des activités agricoles et des cultures marines en zones littorale et de montagne (première lecture).,"Président du groupe ""du Mouvement Démocrate et apparentés""",PO717460,55,55,0,2,0,0,adopté
2727,2727,2018-08-01,SPO,l'ensemble du projet de loi d'orientation et de programmation renforçant la lutte contre les violences sexuelles et sexistes (texte de la commission mixte paritaire).,"Président du groupe ""La République en Marche""",PO717460,100,92,0,2,0,8,adopté
2728,2728,2020-02-28,SPO,l'amendement n° 25187 de Mme Untermaier et les amendements identiques suivants à l'article 7 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,32,3,25,2,0,4,rejeté
2729,2729,2019-06-20,SPO,l'amendement n° 54 de M. Ciotti après l'article 10 de la proposition de loi d'orientation et de programmation relative à la sécurité intérieure (première lecture).,"Président du groupe ""Les Républicains""",PO717460,35,11,24,2,0,0,rejeté
2730,2730,2017-11-10,SPO,l'amendement n° 1003 de Mme Rabault à l'article 29 et État B de la seconde partie du projet de loi de finances pour 2018 (première lecture) - Mission Direction de l'action du Gouvernement,"Président du groupe ""Nouvelle Gauche""",PO717460,54,9,45,2,0,0,rejeté
2731,2731,2019-12-19,SPO,l'ensemble du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""La République en Marche""",PO717460,55,49,1,1,0,5,adopté
2732,2732,2017-11-02,SPO,"l'amendement n° 545 du Gouvernement à l'article 29 et État B de la seconde partie du projet de loi de finances pour 2018 (première lecture) - Mission sport, jeunesse et vie associative","Président du groupe ""La République en Marche""",PO717460,114,105,0,2,0,9,adopté
2733,2733,2018-04-09,SPO,le sous-amendement n° 310 de M. Wulfranc à l'amendement n° 273 du Gouvernement avant l'article premier du projet de loi pour un nouveau pacte ferroviaire (première lecture).,"Président du groupe ""La France insoumise""",PO717460,104,16,84,2,0,4,rejeté
2734,2734,2017-10-10,SPS,l'ensemble du projet de loi mettant fin à la recherche ainsi qu'à l'exploitation des hydrocarbures conventionnels et non conventionnels et portant diverses dispositions relatives à l'environnement (première lecture).,Conférence des Présidents,PO717460,550,388,92,1,0,70,adopté
2735,2735,2018-12-18,SPO,le sous-amendement n° 1236 de Mme Anthoine et les sous-amendements identiques suivants à l'amendement n° 893 de la commission des finances à l'article 29 du projet de loi de finances pour 2019 (nouvelle lecture).,"Président du groupe ""Les Républicains""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,175,70,92,1,0,13,rejeté
2736,2736,2017-11-14,SPO,l'ensemble du projet de loi de finances rectificative pour 2017 (lecture définitive).,"Président du groupe ""Les Constructifs : républicains, UDI, indépendants""",PO717460,168,111,56,2,0,1,adopté
2737,2737,2020-07-29,SPO,l'amendement n° 488 de Mme Battistel à l'article premier du projet de loi relatif à la bioéthique (deuxième lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,135,37,95,2,0,3,rejeté
2738,2738,2018-09-14,SPO,"l'amendement n° 670 de M. Prud'homme à l'article 11 undecies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, durable et accessible à tous (nouvelle lecture).","Président du groupe ""La France insoumise""",PO717460,38,7,30,2,0,1,rejeté
2739,2739,2020-11-04,SPO,l'amendement n° 54 de M. Brindeau et les amendements identiques suivants à l'article 4 du projet de loi autorisant la prorogation de l'état d'urgence sanitaire et portant diverses mesures de gestion de la crise sanitaire (nouvelle lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,261,70,191,2,0,0,rejeté
2740,2740,2019-01-31,SPO,l'amendement n° 28 de M. Pradié à l'article 3 de la proposition de loi pour une école vraiment inclusive (première lecture).,"Président du groupe ""Les Républicains""",PO717460,80,77,1,2,0,2,adopté
2741,2741,2018-04-09,SPO,"la motion de rejet préalable, déposée par M. Olivier Faure, du projet de loi pour un nouveau pacte ferroviaire (première lecture).","Président du groupe de la ""Gauche démocrate et républicaine""",PO717460,69,13,50,2,0,6,rejeté
2742,2742,2019-05-21,SPO,l'amendement n° 351 de M. Favennec Becot à l'article 29 du projet de loi de transformation de la fonction publique (première lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,54,19,33,2,0,2,rejeté
2743,2743,2019-10-25,SPO,l'amendement n° 1194 de M. Door à l'article 34 du projet de loi de financement de la sécurité sociale pour 2020 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,37,11,26,2,0,0,rejeté
2744,2744,2020-02-13,SPO,l'amendement de suppression n° 50 de Mme Atger à l'article 2 de la proposition de loi relative à la protection patrimoniale des langues régionales et à leur promotion (première lecture).,"Président du groupe ""Libertés et Territoires""",PO717460,42,20,22,2,0,0,rejeté
2745,2745,2020-10-16,SPO,l'amendement n° 1881 de M. Coquerel après l'article 8 du projet de loi de finances pour 2021 (première lecture).,"Président du groupe ""La France insoumise""",PO717460,62,10,49,2,0,3,rejeté
2746,2746,2017-08-03,SPO,l'amendement n° 69 de M. Le Fur à l'article 2 du projet de loi organique pour la confiance dans la vie politique (nouvelle lecture).,"Président du groupe ""Les Républicains""",PO717460,180,42,137,2,0,1,rejeté
2747,2747,2020-10-06,SPO,l'ensemble du projet de loi relatif à la restitution de biens culturels à la République du Bénin et à la République du Sénégal (première lecture).,"Président du groupe ""La République en Marche""",PO717460,55,49,0,2,0,6,adopté
2748,2748,2019-12-18,SPO,le sous-amendement n° 2632 de Mme Beauvais à l'amendement n° 2585 du Gouvernement à l'article 8 bis du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""Les Républicains""",PO717460,163,61,102,2,0,0,rejeté
2749,2749,2019-05-09,SPO,l'amendement n° 19 de Mme Tolmont à l'article 2 de la proposition de loi tendant à créer un droit voisin au profit des agences de presse et des éditeurs de presse (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,78,7,67,2,0,4,rejeté
2750,2750,2019-11-15,SPO,l'article 72 quater de la seconde partie du projet de loi de finances pour 2020 (seconde délibération) (première lecture).,"Président du groupe ""La République en Marche""Présidente du groupe ""Socialistes et apparentés""Président du groupe ""UDI, Agir et Indépendants""Président du groupe ""Libertés et Territoires""Président du groupe ""La France insoumise""",PO717460,60,2,58,2,0,0,rejeté
2751,2751,2020-02-18,SPO,le sous-amendement n° 42067 de M. Dharréville et les sous-amendements identiques suivants à l'amendement n° 2302 de Mme Autain et aux amendements identiques suivants avant l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,219,26,179,1,0,14,rejeté
2752,2752,2020-10-16,SPO,l'amendement de suppression n° 858 de M. de Courson et les amendements identiques suivants à l'article 13 du projet de loi de finances pour 2021 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,75,21,54,2,0,0,rejeté
2753,2753,2019-10-30,SPO,"l'amendement n° 189 de M. Jacob à l'article 38 et état B de la seconde partie du projet de loi de finances pour 2020 (première lecture) - Mission Anciens combattants, mémoire et liens avec la Nation","Président du groupe ""Les Républicains""",PO717460,77,31,44,2,0,2,rejeté
2754,2754,2018-06-03,SPO,"l'amendement n° 2129 de M. Peu à l'article 29 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,69,17,47,2,0,5,rejeté
2755,2755,2018-01-30,SPO,l'amendement n° 76 de Mme Obono après l'article 3 de la proposition de loi relative à la mise en oeuvre du transfert des compétences eau et assainissement aux communautés de communes (première lecture).,"Président du groupe ""La France insoumise""",PO717460,60,5,53,2,0,2,rejeté
2756,2756,2019-01-16,SPO,l'ensemble du projet de loi habilitant le Gouvernement à prendre par ordonnances des mesures de préparation au retrait du Royaume-Uni de l'Union européenne (texte de la commission mixte paritaire).,"Président du groupe ""La République en Marche""Président du groupe ""du Mouvement Démocrate et apparentés""",PO717460,68,63,1,2,0,4,adopté
2757,2757,2017-11-23,SPO,l'amendement n° 122 de M. Vallaud après l'article 4 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,64,12,49,2,0,3,rejeté
2758,2758,2020-10-01,SPO,l'amendement n° 3 de Mme Ménard et l'amendement identique suivant à l'article premier du projet de loi prorogeant le régime transitoire institué à la sortie de l'état d'urgence sanitaire (première lecture).,"Président du groupe ""UDI et Indépendants""",PO717460,51,18,32,2,0,1,rejeté
2759,2759,2020-02-29,SPO,l'amendement n° 24982 de Mme Autain et les amendements identiques suivants à l'article 8 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,73,4,68,2,0,1,rejeté
2760,2760,2018-11-29,SPO,"l'ensemble de la proposition de loi visant à renforcer la prise en charge des cancers pédiatriques par la recherche, le soutien aux aidants familiaux, la formation des professionnels et le droit à l'oubli (première lecture).","Président du groupe ""La République en Marche""",PO717460,93,93,0,2,0,0,adopté
2761,2761,2017-11-29,SPO,l'article 8 du projet de loi de financement de la sécurité sociale pour 2018 (nouvelle lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,64,50,5,2,0,9,adopté
2762,2762,2018-10-25,SPO,l'amendement n° 652  de M. Woerth à l'article 11 du projet de loi de financement de la sécurité sociale pour 2019 (première lecture).,"Président du groupe ""Les Républicains""",PO717460,71,11,57,2,0,3,rejeté
2763,2763,2019-03-22,SPO,l'amendement n° 1513 de Mme Bagarry à l'article 8 du projet de loi relatif à l'organisation et à la transformation du système de santé (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,50,49,0,2,0,1,adopté
2764,2764,2018-04-22,SPO,"l'amendement de suppression n° 165 de Mme Dubié et les amendements identiques suivants à l'article 23 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""La France insoumise""",PO717460,136,25,110,2,0,1,rejeté
2765,2765,2017-10-20,SPO,l'amendement n° 224 de M. Lurton et les amendements identiques suivants après l'article 2 du projet de loi de finances pour 2018 (première lecture).,"President(e) du groupe ""Les Républicains""",PO717460,70,16,51,2,0,3,rejeté
2766,2766,2018-04-20,SPO,"l'article 6 du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Présidente du groupe ""Nouvelle Gauche""",PO717460,108,62,40,2,0,6,adopté
2767,2767,2020-02-29,SPO,l'amendement n° 2370 de Mme Autain et les amendements identiques suivants avant l'article 8 du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,72,6,65,2,0,1,rejeté
2768,2768,2019-10-25,SPO,l'amendement de suppression n° 663 de M. Quatennens à l'article 37 du projet de loi de financement de la sécurité sociale pour 2020 (première lecture).,"Président du groupe ""La France insoumise""",PO717460,50,2,43,2,0,5,rejeté
2769,2769,2019-12-18,SPO,le sous-amendement n° 2605 de M. Bouillon à l'amendement n° 2585 du Gouvernement à l'article 8 bis du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,163,59,104,2,0,0,rejeté
2770,2770,2019-06-28,SPO,le sous-amendement n° 917 de Mme Battistel à l'amendement n° 896 de la commission des affaires économiques et aux amendements identiques suivants à l'article 3 septies du projet de loi relatif à l'énergie et au climat (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,38,7,30,2,0,1,rejeté
2771,2771,2018-07-18,SPO,"l'amendement n° 1208 de M. Ruffin après l'article premier du projet de loi constitutionnelle pour une démocratie plus représentative, responsable et efficace (première lecture).","Président du groupe ""La France insoumise""",PO717460,99,24,72,1,0,3,rejeté
2772,2772,2018-07-12,SPO,"l'amendement n° 2216 de M. Coquerel avant l'article premier du projet de loi constitutionnelle pour une démocratie plus représentative, responsable et efficace (première lecture).","Président du groupe ""La France insoumise""",PO717460,88,16,67,1,0,5,rejeté
2773,2773,2018-09-14,SPO,"l'amendement n° 838 de M. El Guerrab et l'amendement identique suivant à l'article 14 septies du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine, durable et accessible à tous (nouvelle lecture).","Présidente du groupe ""Socialistes et apparentés""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,77,28,45,2,0,4,rejeté
2774,2774,2020-03-05,SPO,l'article 3 du projet de loi organique relatif au système universel de retraite (première lecture).,"Président du groupe ""La République en Marche""",PO717460,65,57,0,2,0,8,adopté
2775,2775,2019-10-24,SPO,l'amendement n° 621 de M. Dharréville et l'amendement identique suivant après l'article 9 du projet de loi de financement de la sécurité sociale pour 2020 (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,57,18,38,2,0,1,rejeté
2776,2776,2019-02-14,SPO,l'amendement n° 704 de Mme Pau-Langevin après l'article 5 du projet de loi pour une école de la confiance (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,54,6,43,2,0,5,rejeté
2777,2777,2019-11-20,SPO,l'article 11 bis AA du projet de loi relatif l'engagement dans la vie locale et à la proximité de l'action publique (première lecture),"Président du groupe ""La République en Marche""",PO717460,109,85,18,2,0,6,adopté
2778,2778,2018-11-13,SPO,l'amendement n° 1883 de Mme Ressiguier à l'article 39 et état B de la seconde partie du projet de loi de finances pour 2019 - Mission Recherche et enseignement supérieur (première lecture).,"Président du groupe ""La France insoumise""",PO717460,68,5,61,2,0,2,rejeté
2779,2779,2018-11-21,SPO,l'amendement n° 53 de Mme Obono à l'article 3 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,67,17,50,2,0,0,rejeté
2780,2780,2019-05-10,SPO,l'amendement n° 206 de Mme Victory à l'article premier du projet de loi pour la conservation et la restauration de la cathédrale Notre-Dame de Paris et instituant une souscription nationale à cet effet (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,56,5,44,2,0,7,rejeté
2781,2781,2019-12-04,SPO,l'ensemble de la proposition de loi relative à la transparence de l'information sur les produits agricoles et alimentaires (première lecture).,"Président du groupe ""La République en Marche""",PO717460,38,38,0,2,0,0,adopté
2782,2782,2018-11-09,SPO,l'amendement n° 1355 de M. Dharréville à l'article 39 et État B de la seconde partie du projet de loi de finances pour 2019 - Mission Travail et emploi (première lecture).,"Président du groupe ""La France insoumise""",PO717460,37,10,23,1,0,4,rejeté
2783,2783,2018-10-05,SPO,l'amendement n° 744 de M. Potier à l'article 62 du projet de loi relatif à la croissance et la transformation des entreprises (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,34,6,26,2,0,2,rejeté
2784,2784,2018-02-06,SPO,"la motion de rejet préalable, déposée par M. André Chassaigne, du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (texte de la commission mixte paritaire).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,171,26,145,2,0,0,rejeté
2785,2785,2019-11-25,SPO,l'amendement n° 474 de M. Véran et l'amendement identique suivant à l'article 29 du projet de loi de financement de la sécurité sociale pour 2020 (nouvelle lecture).,Commission,PO717460,47,40,1,2,0,6,adopté
2786,2786,2018-05-25,SPO,l'amendement n° 2215 de M. Jumel après l'article 10  ter du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,78,20,56,2,0,2,rejeté
2787,2787,2020-02-24,SPO,l'amendement n° 10000 de la commission après l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La République en Marche""",PO717460,131,93,29,2,0,9,adopté
2788,2788,2020-10-16,SPO,l'amendement n° 1885 de Mme Rubin après l'article 9 du projet de loi de finances pour 2021 (première lecture).,"Président du groupe ""La France insoumise""",PO717460,70,22,42,2,0,6,rejeté
2789,2789,2017-07-11,SPO,l'amendement n° 112 de M. Quatennens à l'article 2 du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""La France insoumise""",PO717460,208,23,180,2,0,5,rejeté
2790,2790,2018-05-15,SPO,l'amendement n°124 de Mme Bello à l'article 2 du projet de loi renforçant la lutte contre les violences sexuelles et sexistes (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,207,92,114,2,0,1,rejeté
2791,2791,2020-10-30,SPO,l'ensemble du projet de loi relatif aux conditions de mise sur le marché de certains produits phytopharmaceutiques en cas de danger sanitaire pour les betteraves sucrières (texte de la commission mixte paritaire).,"Président du groupe ""La France insoumise""",PO717460,151,103,45,2,0,3,adopté
2792,2792,2020-02-21,SPO,l'amendement n° 9 (rect.) de M. Woerth et les amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""Les Républicains""",PO717460,71,14,56,2,0,1,rejeté
2793,2793,2019-06-27,SPO,l'amendement n° 630 de M. Aubert à l'article premier du projet de loi relatif à l'énergie et au climat (première lecture).,"Président du groupe ""Les Républicains""",PO717460,62,5,50,2,0,7,rejeté
2794,2794,2020-07-09,SPO,l'amendement n° 1353 de Mme Verdier-Jouclas à l'article 18 du projet de loi de finances rectificative pour 2020 (première lecture).,"Président du groupe ""La République en Marche""",PO717460,80,27,51,2,0,2,rejeté
